County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Abbeville County,SC,20.4,20.933333333333334,5.166666666666667,13.333333333333332,78.43333333333334,471,0.3,0.4,28.066666666666666,1.3333333333333333,0.0,1.2666666666666666,69.86666666666667,68.83333333333333,75.93333333333334,9761,12082,91068,2.48,36877,7547,1.2666666666666666,430.27333333333337,0.2666666666666666,29.46666666666667,199607.66666666666,8.700000000000001,51.53333333333333,1816,24743,25417,51.8,4167,30455,481,179,229,105,359,61,403
Acadia Parish,LA,14.266666666666667,26.4,7.033333333333333,11.233333333333333,74.39999999999999,1509,0.3333333333333333,0.3666666666666667,18.2,2.4,0.0,1.4000000000000001,79.63333333333333,77.63333333333333,70.56666666666666,22431,26119,98400,2.72,39523,7705,1.1666666666666667,818.9,2.6666666666666665,29.266666666666666,-1.0,8.966666666666667,51.36666666666667,3175,60850,61773,94.3,17567,200911,1553,503,875,233,1243,127,1335
Accomack County,VA,22.400000000000002,20.833333333333332,5.866666666666666,17.966666666666665,79.16666666666667,795,0.7,0.7333333333333333,28.333333333333336,8.966666666666667,0.2,1.6333333333333333,68.46666666666667,60.7,68.6,14035,21151,159666,2.283333333333333,41576,8671,7.233333333333333,149.16666666666666,3.166666666666667,30.333333333333332,222643.33333333334,6.966666666666666,51.3,3039,33151,33164,73.8,17855,116063,997,265,571,111,851,69,843
Ada County,ID,13.366666666666667,24.46666666666667,6.0,36.833333333333336,94.13333333333333,13819,0.8,2.6333333333333333,1.3333333333333333,7.966666666666667,0.2,2.8000000000000003,92.23333333333333,85.1,68.5,158850,175685,212666,2.5933333333333333,58904,11639,5.866666666666667,1112.2266666666667,2.233333333333333,27.233333333333334,-1.0,6.233333333333333,49.9,29437,449146,392365,372.8,254365,1922225,13929,4885,6469,1031,12233,1267,11709
Adair County,IA,22.400000000000002,22.0,5.066666666666666,17.033333333333335,91.86666666666667,201,0.23333333333333334,0.5,0.4666666666666667,1.9666666666666666,0.0,0.9333333333333333,97.93333333333334,96.23333333333333,76.16666666666666,3265,3688,95466,2.23,49714,10273,1.2666666666666668,697.3233333333334,0.40000000000000013,28.03333333333333,-1.0,7.700000000000001,50.666666666666664,692,7468,7682,13.5,-1,20999,303,99,165,-1,285,61,225
Adair County,KY,17.333333333333332,20.633333333333333,5.4,14.5,75.66666666666667,539,0.3,0.3333333333333333,2.966666666666667,2.0,0.1,1.3,95.0,93.33333333333333,75.16666666666667,7153,8546,84532,2.48,34356,7063,1.1333333333333333,692.3666666666667,0.19999999999999996,29.0,51034.333333333336,8.133333333333333,50.46666666666667,1288,19104,18656,46.0,-1,68097,573,113,357,25,537,47,493
Adair County,MO,14.1,18.3,4.8,28.733333333333334,87.83333333333333,545,0.3333333333333333,2.3333333333333335,2.4,2.6,0.1,1.8666666666666667,92.96666666666667,90.73333333333333,60.16666666666667,9518,11443,110666,2.356666666666667,37131,7615,2.9666666666666663,672.3733333333333,1.3000000000000003,24.366666666666664,94051.66666666667,4.933333333333334,51.93333333333333,1453,25506,25607,45.1,-1,112077,723,151,443,19,657,97,551
Adair County,OK,14.933333333333334,26.866666666666667,7.0,12.333333333333332,78.53333333333333,459,44.7,0.6666666666666666,0.5333333333333333,6.433333333333333,0.03333333333333333,10.3,43.766666666666666,41.06666666666666,70.3,7942,9283,79400,2.793333333333333,33268,5673,2.2666666666666666,1116.9666666666667,2.1,29.400000000000002,161670.33333333334,8.233333333333333,49.800000000000004,1551,21290,22683,39.6,2405,41115,619,205,325,255,321,35,573
Adams County,CO,9.966666666666667,27.166666666666668,7.366666666666666,22.03333333333333,82.2,12197,2.1666666666666665,4.233333333333333,3.8000000000000003,39.46666666666666,0.2,3.0,86.56666666666666,50.93333333333333,65.8,157351,170335,226932,2.9533333333333336,61246,10103,15.033333333333333,769.7966666666667,9.0,27.566666666666666,2437116.6666666665,9.266666666666667,49.53333333333333,27374,493668,441603,378.2,235279,1849577,11481,4185,6131,3637,7337,1157,9829
Adams County,IA,22.566666666666666,21.23333333333333,6.1,14.333333333333332,91.53333333333333,113,0.43333333333333335,0.6333333333333333,0.43333333333333335,1.2,0.0,0.7333333333333333,97.66666666666667,96.63333333333334,79.56666666666666,1697,2010,85966,2.2033333333333336,46999,9479,0.6,360.8333333333333,-0.16666666666666663,28.900000000000002,-1.0,6.433333333333334,49.96666666666667,327,3819,4029,9.5,-1,7107,93,19,51,-1,85,11,69
Adams County,ID,26.566666666666666,17.1,4.1,21.666666666666664,91.93333333333334,119,1.1333333333333333,0.6333333333333333,0.26666666666666666,3.3333333333333335,0.2,2.066666666666667,95.7,92.93333333333332,81.16666666666666,1723,2658,172166,2.276666666666667,39908,9341,1.0666666666666667,1235.0866666666666,0.5,26.53333333333333,-1.0,7.6,48.53333333333333,541,4033,3976,2.9,-1,-1,105,27,35,-1,91,-1,89
Adams County,IL,19.366666666666667,22.533333333333335,6.233333333333333,22.533333333333335,90.63333333333334,1305,0.23333333333333334,0.8333333333333334,3.7666666666666666,1.5333333333333332,0.0,1.8333333333333333,93.33333333333333,92.06666666666668,71.93333333333334,26978,30059,112066,2.4133333333333336,47713,10113,1.4666666666666666,1154.4933333333333,0.03333333333333344,28.96666666666667,-1.0,5.1000000000000005,50.96666666666667,5414,66572,67103,78.5,34403,355507,1689,415,871,89,1513,157,1385
Adams County,IN,14.9,31.333333333333332,9.366666666666667,14.966666666666667,84.43333333333334,1097,0.3,0.3333333333333333,0.4666666666666667,4.433333333333334,0.0,0.7666666666666666,98.06666666666666,93.93333333333332,78.3,12245,13198,120500,2.7966666666666664,48631,7771,0.7666666666666666,375.24333333333334,4.266666666666667,28.566666666666666,733517.0,6.633333333333333,50.333333333333336,1662,35129,34387,101.4,9217,125741,1165,285,693,31,1075,65,1043
Adams County,MS,17.666666666666668,20.766666666666666,5.766666666666667,17.466666666666665,78.5,799,0.43333333333333335,0.5333333333333333,53.4,8.7,0.0,1.0,44.53333333333333,36.9,66.13333333333333,11805,14655,84632,2.546666666666667,28231,6127,5.6000000000000005,631.19,2.3666666666666667,30.099999999999998,51678.333333333336,6.766666666666667,49.0,1848,31005,32297,69.8,29761,162915,1107,375,597,365,703,137,907
Adams County,ND,26.3,19.3,5.433333333333334,24.0,93.5,59,0.7,1.4666666666666668,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,95.3,94.0,73.5,1079,1403,111266,2.0866666666666664,50758,11151,1.5666666666666667,3889.4400000000005,0.5999999999999999,30.133333333333336,-1.0,4.2,51.03333333333333,197,2324,2343,2.4,-1,14377,109,43,41,-1,103,-1,101
Adams County,NE,17.3,23.4,6.333333333333333,21.7,90.46666666666667,749,1.0333333333333334,1.5666666666666667,1.1,9.533333333333333,0.1,1.2333333333333334,94.96666666666667,86.63333333333334,68.7,12622,13764,108166,2.3633333333333333,50634,9575,5.2,550.91,2.1999999999999997,27.633333333333336,619647.6666666666,4.933333333333334,50.0,2287,31373,31364,55.7,17659,151085,973,273,459,65,855,105,785
Adams County,OH,17.233333333333334,24.266666666666666,6.1,11.466666666666667,77.86666666666667,595,0.5333333333333333,0.26666666666666666,0.5666666666666667,0.8666666666666667,0.0,1.4333333333333333,97.3,96.46666666666667,72.4,10770,12862,97032,2.583333333333333,36810,7453,0.3,1788.5033333333336,-0.09999999999999998,29.099999999999998,34556.333333333336,11.533333333333333,50.6,1896,27913,28550,48.9,7133,74963,747,221,423,23,709,67,643
Adams County,PA,19.233333333333334,20.333333333333336,5.033333333333333,21.03333333333333,86.93333333333334,2231,0.4,0.9,1.9333333333333333,6.833333333333333,0.0,1.3666666666666667,95.36666666666666,89.36666666666667,77.13333333333334,38541,41771,200732,2.533333333333333,62078,10529,4.1,392.03,1.4333333333333331,29.03333333333333,716219.0,8.766666666666667,50.733333333333334,8533,102426,101407,195.5,61891,267079,2481,799,1405,65,2327,281,2047
Adams County,WA,10.566666666666666,35.5,10.266666666666666,14.1,66.10000000000001,277,5.4,1.4666666666666666,1.6666666666666667,62.9,0.1,1.5666666666666667,89.89999999999999,34.56666666666667,64.96666666666667,5816,6437,140566,3.226666666666667,45382,6747,24.833333333333332,640.9933333333333,17.666666666666668,28.233333333333334,-1.0,5.533333333333334,49.03333333333333,760,19657,18728,9.7,6231,52603,387,119,203,129,237,35,327
Adams County,WI,28.133333333333333,14.633333333333333,3.6,12.7,86.03333333333333,379,1.1333333333333333,0.5333333333333333,3.1,4.0,0.06666666666666668,1.2666666666666666,93.93333333333334,90.5,84.63333333333333,8538,17557,134100,2.2566666666666664,45387,9079,3.2333333333333334,214.54999999999998,0.9666666666666668,28.633333333333336,-1.0,8.633333333333333,46.53333333333333,2349,20361,20875,32.3,18363,64099,383,113,231,13,361,71,281
Addison County,VT,18.166666666666664,17.633333333333333,4.266666666666667,36.93333333333334,91.63333333333334,1307,0.23333333333333334,1.8,1.1,2.2333333333333334,0.0,1.9333333333333333,94.83333333333333,93.0,74.73333333333333,14304,17189,239566,2.373333333333333,61317,11579,4.333333333333333,254.77666666666667,1.3333333333333335,28.233333333333334,-1.0,7.666666666666666,49.96666666666667,2420,37127,36821,48.0,18397,178969,1611,461,813,33,1511,123,1383
