County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Abbeville County,SC,19.9,21.21666666666667,5.283333333333333,12.766666666666666,77.61666666666666,235,0.3,0.4,28.183333333333334,1.2666666666666666,0.0,1.2333333333333334,69.78333333333333,68.81666666666666,76.16666666666667,9785,12042,91134,2.4850000000000003,36412,3773,1.1333333333333333,415.2216666666667,-0.3666666666666667,14.233333333333334,99803.33333333333,3.8500000000000005,51.516666666666666,1880,24854,25417,51.8,2083,15227,240,89,114,52,179,30,201
Acadia Parish,LA,13.883333333333333,26.55,7.066666666666666,10.716666666666667,73.25,754,0.31666666666666665,0.38333333333333336,18.25,2.3000000000000003,0.0,1.35,79.61666666666666,77.71666666666667,70.43333333333334,22479,25985,93500,2.71,38555,3852,1.1333333333333333,859.845,0.8333333333333333,14.133333333333333,-1.0,3.9833333333333334,51.43333333333334,3296,61668,61773,94.3,8783,100455,776,251,437,116,621,63,667
Accomack County,VA,21.85,20.866666666666667,5.933333333333334,17.583333333333332,78.58333333333333,397,0.7,0.7166666666666667,28.21666666666667,8.933333333333334,0.2,1.6166666666666667,68.63333333333333,60.9,69.05,14184,21110,156633,2.2666666666666666,40452,4335,7.116666666666667,74.08333333333333,1.0833333333333335,14.666666666666666,111321.16666666667,2.983333333333333,51.3,3147,33086,33164,73.8,8927,58031,498,132,285,55,425,34,421
Ada County,ID,12.983333333333333,24.783333333333335,6.1,36.416666666666664,93.86666666666666,6909,0.8,2.6166666666666667,1.3166666666666667,7.833333333333334,0.2,2.75,92.31666666666668,85.3,68.3,155225,171450,198133,2.5966666666666667,57057,5819,5.883333333333334,1127.1383333333333,0.6166666666666665,13.116666666666667,-1.0,2.6166666666666667,49.9,29316,437691,392365,372.8,127182,961112,6964,2442,3234,515,6116,633,5854
Adair County,IA,22.25,22.05,4.933333333333334,16.666666666666668,91.28333333333333,100,0.21666666666666667,0.5,0.43333333333333335,1.8333333333333333,0.0,0.8666666666666667,98.06666666666666,96.51666666666667,76.63333333333333,3280,3681,93183,2.2449999999999997,48803,5136,1.1833333333333333,729.3366666666667,-0.29999999999999993,13.516666666666666,-1.0,3.3500000000000005,50.78333333333333,741,7461,7682,13.5,-1,10499,151,49,82,-1,142,30,112
Adair County,KY,16.866666666666667,20.816666666666666,5.45,14.2,74.68333333333334,269,0.3,0.31666666666666665,2.9833333333333334,1.95,0.1,1.25,95.05,93.41666666666667,74.93333333333334,7197,8525,81566,2.46,33440,3531,1.0166666666666666,764.1383333333333,-0.4,14.0,25516.666666666668,3.5666666666666664,50.53333333333333,1333,19154,18656,46.0,-1,34048,286,56,178,12,268,23,246
Adair County,MO,13.85,18.4,4.699999999999999,28.166666666666668,87.26666666666667,272,0.31666666666666665,2.2666666666666666,2.15,2.6,0.1,1.8333333333333335,93.33333333333334,91.06666666666668,60.18333333333334,9583,11393,106633,2.3333333333333335,35932,3807,2.683333333333333,698.6366666666667,0.15000000000000013,11.683333333333332,47025.333333333336,1.9666666666666668,51.916666666666664,1522,25554,25607,45.1,-1,56038,361,75,221,9,328,48,275
Adair County,OK,14.716666666666667,26.833333333333336,6.9,12.516666666666666,77.96666666666667,229,44.35,0.6333333333333333,0.5166666666666666,6.266666666666667,0.016666666666666666,10.3,44.18333333333334,41.483333333333334,70.55,7994,9251,77350,2.7766666666666664,32912,2836,2.3833333333333333,1252.8383333333334,0.55,14.200000000000001,80834.66666666667,3.6166666666666663,49.75,1621,21738,22683,39.6,1202,20557,309,102,162,127,160,17,286
Adams County,CO,9.783333333333333,27.433333333333334,7.483333333333333,21.466666666666665,81.80000000000001,6098,2.1333333333333333,4.166666666666666,3.75,39.13333333333333,0.2,2.95,86.78333333333333,51.416666666666664,65.69999999999999,155077,168289,206766,2.941666666666667,58758,5051,14.966666666666667,670.3333333333334,4.0,13.283333333333333,1218557.8333333333,4.133333333333334,49.56666666666667,27518,487193,441603,378.2,117639,924788,5740,2092,3065,1818,3668,578,4914
Adams County,IA,22.28333333333333,21.316666666666666,6.3,14.016666666666666,90.96666666666667,56,0.4166666666666667,0.6166666666666667,0.4166666666666667,1.1500000000000001,0.0,0.7166666666666667,97.73333333333333,96.76666666666667,79.03333333333333,1721,2010,85583,2.2016666666666667,46435,4739,0.6,345.1816666666666,-0.5833333333333333,13.950000000000001,-1.0,2.716666666666667,49.93333333333333,340,3847,4029,9.5,-1,3553,46,9,25,-1,42,5,34
Adams County,ID,25.73333333333333,17.05,4.15,21.78333333333333,92.36666666666666,59,1.0666666666666667,0.5666666666666667,0.23333333333333334,3.2666666666666666,0.15000000000000002,1.9333333333333333,96.05000000000001,93.26666666666667,81.38333333333333,1715,2647,161333,2.2733333333333334,37671,4670,1.0333333333333332,1203.0933333333332,-0.25,12.766666666666666,-1.0,3.3,48.516666666666666,543,3947,3976,2.9,-1,-1,52,13,17,-1,45,-1,44
Adams County,IL,19.03333333333333,22.516666666666666,6.216666666666667,21.916666666666668,90.16666666666667,652,0.21666666666666667,0.8166666666666667,3.7333333333333334,1.4666666666666666,0.0,1.7666666666666666,93.46666666666667,92.23333333333333,71.96666666666667,26945,30013,108133,2.421666666666667,46393,5056,1.4833333333333334,1229.3166666666668,-0.4833333333333333,13.983333333333334,-1.0,2.0500000000000003,51.03333333333333,5638,66780,67103,78.5,17201,177753,844,207,435,44,756,78,692
Adams County,IN,14.65,31.316666666666666,9.383333333333333,14.833333333333332,84.36666666666666,548,0.3,0.31666666666666665,0.43333333333333335,4.416666666666667,0.0,0.7333333333333333,98.13333333333334,94.01666666666667,78.60000000000001,12186,13148,118300,2.7983333333333333,47663,3885,0.7333333333333333,384.2966666666667,1.6333333333333333,13.783333333333333,366758.0,2.8166666666666664,50.416666666666664,1720,34960,34387,101.4,4608,62870,582,142,346,15,537,32,521
